MENAM;DESCR;MTYPE;DSYNC;GENER;CRAT;CRUS;CHAT;CHUS
T1CTABD;Codetabellen / Entrys;mE;1;1;2026-06-20 15:04:22;prage;2026-08-30 11:26:19;Oliver Fida
T1CTABH;Codetabellen / Head;mE;1;1;2026-06-20 15:12:34;prage;2026-08-30 11:26:26;Oliver Fida
T1GROUP;Groups;mE;0;1;2026-06-20 00:00:00;system;2026-08-30 11:26:29;Oliver Fida
T1GRPPO;Group-Profile;mE;0;1;2026-06-20 00:00:00;system;2026-08-30 11:26:32;Oliver Fida
T1PLTHR;Playthroughs;mE;0;1;2026-06-20 00:00:00;system;2026-08-30 11:26:36;Oliver Fida
T1PROFI;Profiles;mE;0;1;2026-06-20 00:00:00;system;2026-08-30 11:26:40;Oliver Fida
T1SESSI;Sessions;mE;0;1;2026-06-20 00:00:00;system;2026-08-30 11:26:42;Oliver Fida
