MENAM;PONAM;DESCR;DATYP;DALEN;CRAT;CRUS;CHAT;CHUS;PRIMK;PORDE;AUTOI
T1CTABD;TXTYP;Texttype;01;2;2026-06-20 15:04:57;prage;2026-06-20 15:05:14;prage;1;1;0
T1CTABD;TXNUM;Textnumber;01;2;2026-06-20 15:05:15;prage;2026-06-20 15:05:25;prage;1;2;0
T1CTABD;DESCR;Description;01;300;2026-06-20 15:05:26;prage;2026-06-20 15:05:37;prage;0;3;0
T1CTABD;CRAT;Created At;04;0;2026-06-20 15:05:38;prage;2026-06-20 15:06:00;prage;0;4;0
T1CTABD;CHAT;Changed at;04;0;2026-06-20 15:06:01;prage;2026-06-20 15:06:09;prage;0;5;0
T1CTABD;PARM1;Parameter 1;01;300;2026-06-20 15:06:10;prage;2026-06-20 15:06:29;prage;0;6;0
T1CTABD;PARM2;Parameter 2;01;300;2026-06-20 15:06:30;prage;2026-06-20 15:06:45;prage;0;7;0
T1CTABH;TXTYP;Texttype;01;2;2026-06-20 15:12:53;prage;2026-06-20 15:13:09;prage;1;1;0
T1CTABH;DESCR;Description;01;200;2026-06-20 15:13:10;prage;2026-06-20 15:17:50;prage;0;2;0
T1CTABH;PERMI;Permission;01;2;2026-06-20 15:13:23;prage;2026-06-20 15:13:37;prage;0;3;0
T1CTABH;PAAC1;Parameter 1 active;05;0;2026-06-20 15:13:38;prage;2026-06-20 15:13:56;prage;0;4;0
T1CTABH;PADE1;Parameter 1 Description;01;200;2026-06-20 15:13:57;prage;2026-06-20 15:18:02;prage;0;5;0
T1CTABH;PARF1;Parameter 1 required;05;0;2026-06-20 15:14:11;prage;2026-06-20 15:14:24;prage;0;6;0
T1CTABH;PACO1;Parameter 1 Control Type;01;2;2026-06-20 15:14:24;prage;2026-06-20 15:14:42;prage;0;7;0
T1CTABH;PACT1;Paramter 1 Codetable;01;2;2026-06-20 15:14:42;prage;2026-06-20 15:15:00;prage;0;8;0
T1CTABH;PAAC2;Parameter 2 active;05;0;2026-06-20 15:15:13;prage;2026-06-20 15:15:26;prage;0;9;0
T1CTABH;PADE2;Parameter 2 Description;01;200;2026-06-20 15:15:27;prage;2026-06-20 15:18:07;prage;0;10;0
T1CTABH;PARF2;Parameter 2 required;05;0;2026-06-20 15:15:44;prage;2026-06-20 15:15:56;prage;0;11;0
T1CTABH;PACO2;Parameter 2 Control Type;01;2;2026-06-20 15:15:57;prage;2026-06-20 15:16:13;prage;0;12;0
T1CTABH;PACT2;Parameter 2 Codetable;01;2;2026-06-20 15:16:29;prage;2026-06-20 15:16:41;prage;0;13;0
T1CTABH;CRAT;Created At;04;0;2026-06-20 15:16:44;prage;2026-06-20 15:16:54;prage;0;14;0
T1CTABH;CHAT;Changed At;04;0;2026-06-20 15:16:55;prage;2026-06-20 15:17:03;prage;0;15;0
