MENAM;PONAM;DESCR;DATYP;DALEN;PORDE;PRIMK;AUTOI;CRAT;CRUS;CHAT;CHUS;DEFAK;DEFVL
T1CTABD;TXTYP;Texttype;01;2;1;1;0;2026-06-20 15:04:57;prage;2026-06-20 15:05:14;prage;0;
T1CTABD;TXNUM;Textnumber;01;6;2;1;0;2026-06-20 15:05:15;prage;2026-06-30 18:26:48;prage;0;
T1CTABD;DESCR;Description;01;300;3;0;0;2026-06-20 15:05:26;prage;2026-06-20 15:05:37;prage;0;
T1CTABD;CRAT;Created At;05;0;4;0;0;2026-06-20 15:05:38;prage;2026-06-20 18:51:42;prage;0;
T1CTABD;CHAT;Changed at;05;0;5;0;0;2026-06-20 15:06:01;prage;2026-06-20 18:51:47;prage;0;
T1CTABD;PARM1;Parameter 1;01;300;6;0;0;2026-06-20 15:06:10;prage;2026-06-20 15:06:29;prage;0;
T1CTABD;PARM2;Parameter 2;01;300;7;0;0;2026-06-20 15:06:30;prage;2026-06-20 15:06:45;prage;0;
T1CTABH;TXTYP;Texttype;01;2;1;1;0;2026-06-20 15:12:53;prage;2026-06-20 15:13:09;prage;0;
T1CTABH;DESCR;Description;01;200;2;0;0;2026-06-20 15:13:10;prage;2026-06-20 15:17:50;prage;0;
T1CTABH;PERMI;Permission;01;2;3;0;0;2026-06-20 15:13:23;prage;2026-06-20 15:13:37;prage;0;
T1CTABH;PAAC1;Parameter 1 active;06;0;4;0;0;2026-06-20 15:13:38;prage;2026-06-20 18:52:01;prage;0;
T1CTABH;PADE1;Parameter 1 Description;01;200;5;0;0;2026-06-20 15:13:57;prage;2026-06-20 15:18:02;prage;0;
T1CTABH;PARF1;Parameter 1 required;06;0;6;0;0;2026-06-20 15:14:11;prage;2026-06-20 18:52:07;prage;0;
T1CTABH;PACO1;Parameter 1 Control Type;01;2;7;0;0;2026-06-20 15:14:24;prage;2026-06-20 15:14:42;prage;0;
T1CTABH;PACT1;Paramter 1 Codetable;01;2;8;0;0;2026-06-20 15:14:42;prage;2026-06-20 15:15:00;prage;0;
T1CTABH;PAAC2;Parameter 2 active;06;0;9;0;0;2026-06-20 15:15:13;prage;2026-06-20 18:52:15;prage;0;
T1CTABH;PADE2;Parameter 2 Description;01;200;10;0;0;2026-06-20 15:15:27;prage;2026-06-20 15:18:07;prage;0;
T1CTABH;PARF2;Parameter 2 required;06;0;11;0;0;2026-06-20 15:15:44;prage;2026-06-20 18:52:19;prage;0;
T1CTABH;PACO2;Parameter 2 Control Type;01;2;12;0;0;2026-06-20 15:15:57;prage;2026-06-20 15:16:13;prage;0;
T1CTABH;PACT2;Parameter 2 Codetable;01;2;13;0;0;2026-06-20 15:16:29;prage;2026-06-20 15:16:41;prage;0;
T1CTABH;CRAT;Created At;05;0;14;0;0;2026-06-20 15:16:44;prage;2026-06-20 18:52:25;prage;0;
T1CTABH;CHAT;Changed At;05;0;15;0;0;2026-06-20 15:16:55;prage;2026-06-20 18:52:28;prage;0;
T1GROUP;GRID;Group Id;03;0;1;1;1;2026-06-20 00:00:00;system;2026-06-20 16:10:51;prage;0;
T1GROUP;GRNA;Group Name;01;200;2;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
T1GROUP;GTYP;Group Type;01;200;3;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
T1GROUP;CRAT;Created At;05;0;4;0;0;2026-06-20 00:00:00;system;2026-06-20 16:25:44;prage;0;
T1GROUP;CHAT;Changed At;05;0;5;0;0;2026-06-20 00:00:00;system;2026-06-20 16:25:47;prage;0;
T1GRPPO;GPID;Group Profile Id;03;0;1;1;1;2026-06-20 00:00:00;system;2026-06-20 16:11:18;prage;0;
T1GRPPO;GRID;Group Id;03;0;2;0;0;2026-06-20 00:00:00;system;2026-06-20 16:11:22;prage;0;
T1GRPPO;PFID;Profile Id;03;0;3;0;0;2026-06-20 00:00:00;system;2026-06-20 16:11:25;prage;0;
T1GRPPO;CRAT;Created At;05;0;4;0;0;2026-06-20 00:00:00;system;2026-06-20 16:26:02;prage;0;
T1GRPPO;CHAT;Changed At;05;0;5;0;0;2026-06-20 00:00:00;system;2026-06-20 16:26:04;prage;0;
T1PLTHR;PTID;Playthrough Id;03;0;1;1;1;2026-06-20 00:00:00;system;2026-06-20 16:11:45;prage;0;
T1PLTHR;PFID;Profile Id;03;0;2;0;0;2026-06-20 00:00:00;system;2026-06-20 16:11:49;prage;0;
T1PLTHR;PTTY;Playthrough Type;01;200;3;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
T1PLTHR;PTDE;Description;01;200;4;0;0;2026-06-20 00:00:00;system;2026-06-20 15:30:06;prage;0;
T1PLTHR;PTCO;Playthrough Completed;06;0;5;0;0;2026-06-20 00:00:00;system;2026-06-20 16:18:27;prage;0;
T1PLTHR;CRAT;Created At;05;0;6;0;0;2026-06-20 00:00:00;system;2026-06-20 16:18:41;prage;0;
T1PLTHR;CHAT;Changed At;05;0;7;0;0;2026-06-20 00:00:00;system;2026-06-20 16:18:45;prage;0;
T1PLTHR;PTCA;Playthrough Canceled;06;0;8;0;0;2026-06-20 00:00:00;system;2026-06-20 16:18:32;prage;0;
T1PROFI;PFID;Profile Id;03;0;1;1;1;2026-06-20 00:00:00;system;2026-06-20 16:12:00;prage;0;
T1PROFI;GANA;Game Name;01;200;2;0;0;2026-06-20 00:00:00;system;2026-06-20 00:00:00;system;0;
